レースコード,タイトル,日次,レース日,レース場,レース回,レース名,距離(m),天候,風向,風速(m),波の高さ(cm),決まり手,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気,1着_着順,1着_艇番,1着_登録番号,1着_選手名,1着_モーター番号,1着_ボート番号,1着_展示タイム,1着_進入コース,1着_スタートタイミング,1着_レースタイム,2着_着順,2着_艇番,2着_登録番号,2着_選手名,2着_モーター番号,2着_ボート番号,2着_展示タイム,2着_進入コース,2着_スタートタイミング,2着_レースタイム,3着_着順,3着_艇番,3着_登録番号,3着_選手名,3着_モーター番号,3着_ボート番号,3着_展示タイム,3着_進入コース,3着_スタートタイミング,3着_レースタイム,4着_着順,4着_艇番,4着_登録番号,4着_選手名,4着_モーター番号,4着_ボート番号,4着_展示タイム,4着_進入コース,4着_スタートタイミング,4着_レースタイム,5着_着順,5着_艇番,5着_登録番号,5着_選手名,5着_モーター番号,5着_ボート番号,5着_展示タイム,5着_進入コース,5着_スタートタイミング,5着_レースタイム,6着_着順,6着_艇番,6着_登録番号,6着_選手名,6着_モーター番号,6着_ボート番号,6着_展示タイム,6着_進入コース,6着_スタートタイミング,6着_レースタイム
134,予選　　　　                 H1800m  曇り  風  東　　 2m  波　  0cm,,2025-12-24,大村,04R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,4560,庄 司 樹良々,55,37,6.84,2,0.19,,2,5,3680,森 林 太,38,67,6.84,5,0.23,,3,1,5027,重 冨 勇 哉,21,65,6.84,1,0.19,,4,4,4639,雑 賀 勇 貴,7,18,6.86,4,0.2,,5,3,4693,松 下 誉 士,29,21,6.88,3,0.22,,6,6,5358,増 本 杏 珠,32,72,6.91,6,0.28,
135,予選　　　　                 H1800m  曇り  風  北東　 2m  波　  0cm,,2025-12-24,大村,05R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,5057,上 田 紗 奈,53,50,6.81,4,0.12,,2,3,4057,松 井 賢 治,59,26,6.83,3,0.14,,3,6,4245,高 橋 直 哉,10,42,6.88,6,0.19,,4,1,4234,野 相 弘 司,11,31,6.9,1,0.19,,5,5,4174,赤 坂 俊 輔,3,45,6.91,5,0.18,,6,2,4896,花 本 剛,19,54,6.87,2,0.21,
136,昼どきピンク                 H1800m  曇り  風  南東　 2m  波　  0cm,,2025-12-24,大村,06R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4771,下 寺 秀 和,12,66,6.79,1,0.25,,2,3,5118,野 田 なづき,41,28,6.82,3,0.23,,3,2,4632,長 尾 京志郎,34,13,6.87,2,0.24,,4,6,3581,加 木 郁,6,23,6.86,6,0.22,,5,4,3662,大 庭 元 明,33,14,6.93,4,0.22,,6,5,4904,松 本 一 毅,15,11,6.89,5,0.18,
137,予選　　　　                 H1800m  曇り  風  無風　 0m  波　  0cm,,2025-12-24,大村,07R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5008,羽 野 諒,20,59,6.83,1,0.13,,2,3,4004,山 本 浩 輔,46,55,6.81,3,0.21,,3,4,4290,稲 田 浩 二,24,27,6.86,4,0.19,,4,6,3873,別 府 昌 樹,47,12,6.96,6,0.23,,5,2,3467,森 弘 行,48,58,6.85,2,0.18,,6,5,3882,新 田 智 彰,8,33,6.87,5,0.23,
138,予選　　　　                 H1800m  曇り  風  無風　 0m  波　  0cm,,2025-12-24,大村,08R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,4743,木 村 仁 紀,30,51,6.84,2,0.08,,2,1,3680,森 林 太,38,67,6.83,1,0.09,,3,3,4393,田 中 孝 明,14,68,6.85,3,0.13,,4,4,3535,渡 修 平,49,25,6.8,4,0.14,,5,5,4411,沢 田 昭 宏,31,46,6.84,5,0.14,,6,6,4555,富 永 大 一,56,57,6.81,6,0.15,
139,予選特賞　　                 H1800m  曇り  風  北東　 2m  波　  0cm,,2025-12-24,大村,09R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4057,松 井 賢 治,59,26,6.79,1,0.12,,2,5,4000,松 本 博 昭,36,47,6.84,5,0.12,,3,3,4639,雑 賀 勇 貴,7,18,6.88,3,0.13,,4,6,5071,野見山 拓 己,58,39,6.87,6,0.13,,5,4,3631,田 添 康 介,4,36,6.83,4,0.12,,6,2,3812,山 崎 聖 司,18,43,6.84,2,0.14,
1310,R       予選特賞　　                 H1800m  曇り  風  北東　 1m  波　  0cm,,2025-12-24,大村,10R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5057,上 田 紗 奈,53,50,6.8,1,0.05,,2,2,5182,宮 崎 安 奈,45,17,6.83,2,0.07,,3,3,4484,稲 生 夏 季,13,71,6.91,3,0.11,,4,4,5118,野 田 なづき,41,28,6.89,4,0.08,,5,6,4947,間 庭 菜 摘,52,70,6.9,6,0.14,,6,5,4246,喜 多 那由夏,50,75,6.92,5,0.12,
1311,R       予選特選　　                 H1800m  曇り  風  東　　 2m  波　  0cm,,2025-12-24,大村,11R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4099,吉 永 則 雄,26,24,6.85,1,0.16,,2,5,4693,松 下 誉 士,29,21,6.84,5,0.17,,3,4,3918,深 井 利 寿,17,19,6.91,4,0.12,,4,3,4641,磯 村 匠,39,16,6.84,3,0.17,,5,2,3662,大 庭 元 明,33,14,6.91,2,0.17,,6,6,4896,花 本 剛,19,54,6.92,6,0.15,
1312,R       歳忘れ選抜戦                 H1800m  晴　  風  北東　 1m  波　  0cm,,2025-12-24,大村,12R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4290,稲 田 浩 二,24,27,6.87,1,0.12,,2,3,5221,竹 間 隆 晟,25,74,6.82,3,0.19,,3,5,4743,木 村 仁 紀,30,51,6.86,5,0.16,,4,6,4560,庄 司 樹良々,55,37,6.88,6,0.16,,5,2,4174,赤 坂 俊 輔,3,45,6.91,2,0.21,,6,4,4771,下 寺 秀 和,12,66,6.82,4,0.17,
131,予選　　　　                 H1800m  曇り  風  無風　 0m  波　  1cm,,2025-12-24,大村,01R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3629,浅 見 昌 克,15,12,6.66,1,0.15,,2,5,5311,小 林 京 平,13,23,6.7,5,0.34,,3,4,4382,高 山 智 至,14,62,6.72,4,0.27,,4,2,4252,松 下 哲 也,33,68,6.77,2,0.32,,5,3,4995,田 邉 亮 蔵 40,40,60,6.81,3,0.32,,6,6,4987,島 倉 都 31,31,29,6.76,6,0.33,
132,予選　　　　                 H1800m  曇り  風  無風　 0m  波　  1cm,,2025-12-24,大村,02R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,5074,大 澤 誠 也,54,24,6.79,4,0.18,,2,1,5287,滝 沢 織 寧,41,26,6.65,1,0.16,,3,6,4539,金 子 賢 志,27,47,6.74,5,0.15,,4,4,3282,池 本 輝 明,28,45,6.74,3,0.23,,5,2,4401,小 林 泰 36,36,17,6.68,6,0.12,,6,3,3370,坪 内 実 26,26,53,6.73,2,0.26,
133,予選　　　　                 H1800m  曇り  風  無風　 0m  波　  1cm,,2025-12-24,大村,03R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5120,山 本 稔太朗,49,30,6.77,1,0.06,,2,3,4233,亀 山 雅 幸,24,37,6.78,3,0.07,,3,4,4723,寺 島 吉 彦,60,28,6.68,5,0.06,,4,6,4002,古 結 宏,35,58,6.75,4,0.12,,5,2,3664,鈴 木 賢 一 46,46,25,6.83,2,0.07,,6,5,5194,大久保 佑 香 47,47,39,6.86,6,0.13,
134,予選　　　　                 H1800m  曇り  風  無風　 0m  波　  1cm,,2025-12-24,大村,04R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,3562,山 下 和 彦,19,22,6.77,3,0.19,,2,1,3771,折 下 寛 法,39,38,6.76,1,0.12,,3,2,5251,沼 田 七 華,11,51,6.8,2,0.13,,4,5,5135,仲 航 太,65,31,6.81,5,0.22,,5,4,4669,井 上 茂 32,32,61,6.85,4,0.22,,6,6,5022,伊 藤 尚 汰 72,72,27,6.79,6,0.26,
135,予選　　　　                 H1800m  曇り  風  無風　 0m  波　  1cm,,2025-12-24,大村,05R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3612,馬 袋 義 則,70,50,6.75,1,0.05,,2,4,4611,今 井 美 亜,57,35,6.81,4,0.05,,3,6,4835,橋 本 明,37,64,6.93,6,0.07,,4,5,3081,岡 本 慎 治,29,44,6.93,5,0.01,,,,,,,,,,,,,,,,,,,,,
136,予選　　　　                 H1800m  曇り  風  北東　 1m  波　  1cm,,2025-12-24,大村,06R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5036,福 田 翔 吾,44,13,6.74,1,0.23,,2,5,4420,津久井 拓 也,58,56,6.74,5,0.21,,3,2,5075,中 島 秀 治,63,63,6.88,2,0.22,,4,3,3340,池 田 雷 太,48,32,6.87,3,0.21,,5,6,4211,村 田 敦 23,23,71,6.95,6,0.24,,6,4,5324,畑 田 希 咲 45,45,36,6.86,4,0.26,
137,予選　　　　                 H1800m  曇り  風  無風　 0m  波　  1cm,,2025-12-24,大村,07R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,4401,小 林 泰,36,17,6.7,4,0.26,,2,5,4544,松 田 大志郎,61,15,6.84,5,0.22,,3,1,4082,濱 崎 誠,16,67,6.77,1,0.23,,4,3,3947,寺 本 昇 平,69,52,6.8,3,0.29,,5,2,4402,乙 藤 智 史 66,66,14,6.9,2,0.31,,6,6,5440,薗 頭 心 56,56,11,6.77,6,0.22,
138,予選　　　　                 H1800m  雨　  風  無風　 0m  波　  1cm,,2025-12-24,大村,08R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,3158,島 川 光 男,34,73,6.77,4,0.16,,2,1,4723,寺 島 吉 彦,60,28,6.72,1,0.27,,3,6,5050,木 下 雄 介,12,70,6.84,6,0.19,,4,3,4703,森 永 隆,53,16,6.74,3,0.16,,5,5,3370,坪 内 実 26,26,53,6.87,5,0.16,,6,2,5022,伊 藤 尚 汰 72,72,27,6.78,2,0.17,
139,予選特賞　　                 H1800m  曇り  風  東　　 1m  波　  1cm,,2025-12-24,大村,09R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4611,今 井 美 亜,57,35,6.75,1,0.12,,2,2,4987,島 倉 都,31,29,6.77,2,0.15,,3,5,5287,滝 沢 織 寧,41,26,6.75,5,0.15,,4,3,5194,大久保 佑 香,47,39,7.02,3,0.14,,5,4,5251,沼 田 七 華 11,11,51,6.82,4,0.18,,6,6,5306,河 内 悠利杏 68,68,18,6.86,6,0.18,
1310,R       予選特賞　　                 H1800m  曇り  風  北　　 1m  波　  1cm,,2025-12-24,大村,10R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,4790,柳 内 敬 太,55,34,6.85,3,0.23,,2,2,4211,村 田 敦,23,71,6.99,2,0.29,,3,4,3664,鈴 木 賢 一,46,25,6.94,4,0.28,,4,6,4995,田 邉 亮 蔵,40,60,6.85,6,0.24,,5,5,3562,山 下 和 彦 19,19,22,6.87,5,0.28,,,,,,,,,,,
1311,R       予選特選　　                 H1800m  曇り  風  北東　 1m  波　  1cm,,2025-12-24,大村,11R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,3629,浅 見 昌 克,15,12,6.85,4,0.03,,2,2,4420,津久井 拓 也,58,56,6.79,2,0.13,,3,3,4835,橋 本 明,37,64,6.9,3,0.12,,4,1,5135,仲 航 太,65,31,6.79,1,0.05,,5,6,4402,乙 藤 智 史 66,66,14,7.02,6,0.21,,6,5,5120,山 本 稔太朗 49,49,30,6.93,5,0.17,
1312,R       サンスポＤＲ                 H1800m  曇り  風  無風　 0m  波　  1cm,,2025-12-24,大村,12R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4544,松 田 大志郎,61,15,6.8,1,0.14,,2,2,4002,古 結 宏,35,58,6.87,2,0.2,,3,3,4539,金 子 賢 志,27,47,6.71,3,0.18,,4,6,5075,中 島 秀 治,63,63,6.76,6,0.19,,5,4,3612,馬 袋 義 則 70,70,50,6.81,4,0.22,,6,5,4703,森 永 隆 53,53,16,6.92,5,0.2,
131,みくにあさイ                 H1800m  曇り  風  南東　 1m  波　  1cm,,2025-12-24,大村,01R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4561,藤 山 翔 大,52,60,6.75,1,0.16,,2,3,3448,高 山 秀 雄,39,48,6.73,3,0.22,,3,4,5061,中 村 駿 平,19,61,6.75,4,0.22,,4,5,5302,秋 末 秦 悟,32,49,6.76,5,0.24,,5,6,5404,内 田 壮 33,33,19,6.77,6,0.29,,6,2,3569,増 田 進 68,68,14,6.87,2,0.19,
132,みくにあさガ                 H1800m  曇り  風  南東　 3m  波　  3cm,,2025-12-24,大村,02R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4102,益 田 啓 司,28,69,6.76,1,0.18,,2,4,4394,永 嶋 裕 一,60,42,6.82,4,0.11,,3,2,4528,黒 井 達 矢,25,67,6.76,2,0.21,,4,5,3439,大 平 誉史明,15,56,6.78,5,0.14,,5,6,3866,木 山 誠 一 29,29,53,6.82,6,0.13,,6,3,3620,信 濃 由 行 44,44,38,6.74,3,0.18,
133,みくにあさズ                 H1800m  曇り  風  南東　 1m  波　  1cm,,2025-12-24,大村,03R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,5333,山 下 智 己,11,71,6.73,5,0.17,,2,3,3582,吉 川 昭 男,50,51,6.7,3,0.19,,3,2,4969,町 田 洸 希,49,34,6.71,2,0.22,,4,6,4403,木 下 大 將,30,72,6.78,6,0.18,,5,4,5381,有 山 望 57,57,57,6.64,4,0.19,,6,1,5112,砂 長 知 輝 34,34,58,6.7,1,0.15,
134,みくにあさ推                 H1800m  曇り  風  南東　 2m  波　  2cm,,2025-12-24,大村,04R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4137,君 島 秀 三,42,33,6.79,1,0.11,,2,4,4557,松 尾 光 広,55,29,6.82,4,0.34,,3,6,4776,竹 田 和 哉,70,12,6.84,6,0.39,,4,3,3350,藤 本 佳 史,13,68,6.84,3,0.21,,5,5,5376,吉 田 一 心 64,64,28,6.77,5,0.31,,6,2,5185,加 藤 優 弥 58,58,26,6.8,2,0.16,
135,予選　　　　                 H1800m  曇り  風  南東　 1m  波　  1cm,,2025-12-24,大村,05R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,4042,丸 岡 正 典,66,15,6.76,5,0.12,,2,4,4747,山 戸 信 二,62,21,6.79,4,0.06,,3,3,4413,水 摩 敦,35,43,6.77,3,0.15,,4,2,3572,安 田 政 彦,46,32,6.86,2,0.12,,5,1,5257,西 丸 侑太朗 65,65,25,6.75,1,0.13,,6,6,5421,原 田 朱 理 51,51,45,6.79,6,0.36,
136,予選　　　　                 H1800m  曇り  風  南東　 1m  波　  1cm,,2025-12-24,大村,06R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3439,大 平 誉史明,15,56,6.74,2,0.16,,2,1,4643,近 江 翔 吾,23,70,6.78,1,0.08,,3,4,3686,鳥居塚 孝 博,43,52,6.76,4,0.12,,4,6,5325,澁 川 夏,54,16,6.82,6,0.21,,5,3,5102,原 田 雄 次 36,36,63,6.78,3,0.12,,6,5,5061,中 村 駿 平 19,19,61,6.79,5,0.18,
137,予選　　　　                 H1800m  曇り  風  南西　 1m  波　  1cm,,2025-12-24,大村,07R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,4907,小 池 修 平,22,50,6.73,3,0.12,,2,1,3448,高 山 秀 雄,39,48,6.72,1,0.15,,3,3,4679,植 田 太 一,24,18,6.69,4,0.14,,4,4,4969,町 田 洸 希,49,34,6.77,5,0.13,,5,6,3070,山 室 展 弘 27,27,62,6.75,2,0.13,,6,5,4155,長 野 壮志郎 37,37,44,6.75,6,0.13,
138,予選　　　　                 H1800m  曇り  風  西　　 1m  波　  1cm,,2025-12-24,大村,08R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3643,米 田 隆 弘,48,46,6.81,1,0.21,,2,4,4391,松 田 祐 季,59,20,6.73,4,0.26,,3,2,5302,秋 末 秦 悟,32,49,6.79,2,0.26,,4,5,4583,古 田 祐 貴,14,13,6.74,5,0.31,,5,6,5381,有 山 望 57,57,57,6.68,6,0.41,,6,3,5009,大 賀 龍之介 47,47,41,6.79,3,0.29,
139,予選特賞　　                 H1800m  曇り  風  南東　 1m  波　  1cm,,2025-12-24,大村,09R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3350,藤 本 佳 史,13,68,6.83,1,0.19,,2,2,4527,高 野 心 吾,20,23,6.78,3,0.18,,3,6,3582,吉 川 昭 男,50,51,6.74,2,0.17,,4,3,4102,益 田 啓 司,28,69,6.74,4,0.19,,5,5,4413,水 摩 敦 35,35,43,6.77,6,0.12,,6,4,3569,増 田 進 68,68,14,6.84,5,0.17,
1310,R       予選特賞　　                 H1800m  曇り  風  南東　 1m  波　  1cm,,2025-12-24,大村,10R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,5257,西 丸 侑太朗,65,25,6.79,3,0.28,,2,4,4561,藤 山 翔 大,52,60,6.82,4,0.29,,3,1,3620,信 濃 由 行,44,38,6.8,1,0.29,,4,5,5102,原 田 雄 次,36,63,6.8,5,0.37,,5,6,4557,松 尾 光 広 55,55,29,6.83,6,0.4,,6,2,5333,山 下 智 己 11,11,71,6.73,2,0.25,
1311,R       記者特選　　                 H1800m  曇り  風  南東　 1m  波　  1cm,,2025-12-24,大村,11R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,4776,竹 田 和 哉,70,12,6.87,2,0.05,,2,3,3572,安 田 政 彦,46,32,6.85,3,0.19,,3,6,3686,鳥居塚 孝 博,43,52,6.76,6,0.18,,4,5,4679,植 田 太 一,24,18,6.72,5,0.18,,5,4,5112,砂 長 知 輝 34,34,58,6.81,4,0.15,,,,,,,,,,,
1312,R       シリーズ選抜                 H1800m  雨　  風  無風　 0m  波　  0cm,,2025-12-24,大村,12R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,4907,小 池 修 平,22,50,6.77,4,0.19,,2,1,4391,松 田 祐 季,59,20,6.72,1,0.25,,3,2,4042,丸 岡 正 典,66,15,6.69,2,0.24,,4,4,4528,黒 井 達 矢,25,67,6.83,5,0.17,,5,5,4643,近 江 翔 吾 23,23,70,6.78,6,0.22,,6,3,4137,君 島 秀 三 42,42,33,6.8,3,0.19,
131,ツッキーレー                 H1800m  雨　  風  北西　 1m  波　  1cm,,2025-12-24,大村,01R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,4489,岩 川 仁 士,73,55,6.83,2,0.13,,2,1,4934,佐々木 翔 斗,29,33,6.81,1,0.12,,3,3,5297,南 彩 寧,22,40,6.67,3,0.1,,4,6,3313,本 吉 正 樹,68,25,6.83,4,0.14,,5,5,4924,中 北 涼 70,70,22,6.88,6,0.2,,6,4,5383,中 村 楓 31,31,68,6.8,5,0.14,
132,予選　　　　                 H1800m  雨　  風  北西　 1m  波　  1cm,,2025-12-24,大村,02R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,4461,安 田 吉 宏,72,63,6.85,3,0.12,,2,2,3591,後 藤 孝 義,63,20,6.84,2,0.13,,3,5,3444,香 月 大 介,43,65,6.84,5,0.05,,4,4,4897,深 見 亜由美,65,41,6.86,4,0.11,,5,1,3630,黒 田 誠 司 17,17,31,6.9,1,0.23,,6,6,5399,長 野 未 来 12,12,74,6.94,6,0.07,
133,予選　　　　                 H1800m  雨　  風  西　　 1m  波　  1cm,,2025-12-24,大村,03R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,4409,坂 元 浩 仁,18,48,6.83,3,0.13,,2,1,4224,大 橋 栄里佳,37,38,6.78,1,0.15,,3,4,4685,島 村 隆 幸,38,52,6.84,4,0.14,,4,2,4424,松 尾 昂 明,59,57,6.72,2,0.14,,5,6,5136,濱 野 斗 馬 27,27,61,6.84,6,0.18,,6,5,5245,倉 富 大 誠 11,11,72,6.8,5,0.13,
134,予選　　　　                 H1800m  雨　  風  北西　 1m  波　  1cm,,2025-12-24,大村,04R,5R       ５ールドレー,H1800m,雨,北,1m,1cm,まくり,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,4446,和 田 兼 輔,60,67,6.7,4,0.17,,2,1,4720,西 澤 日花里,40,62,6.82,1,0.2,,3,3,3997,北 村 征 嗣,30,50,6.88,3,0.21,,4,6,5049,松 井 友 汰,67,51,6.83,6,0.2,,5,2,4925,森 悠 稀 50,50,64,6.88,2,0.12,,6,5,5314,中 曽 瑠 華 69,69,59,6.94,5,0.39,
136,予選　　　　                 H1800m  雨　  風  北西　 1m  波　  1cm,,2025-12-24,大村,06R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4694,高 田 綾,26,19,6.88,1,0.11,,2,2,3557,太 田 和 美,39,47,6.8,2,0.12,,3,5,4588,田 中 京 介,62,35,6.81,5,0.14,,4,4,4489,岩 川 仁 士,73,55,6.86,4,0.11,,5,6,4772,石 丸 海 渡 20,20,32,6.8,6,0.13,,6,3,3591,後 藤 孝 義 63,63,20,6.87,3,0.13,
137,予選　　　　                 H1800m  雨　  風  北西　 1m  波　  1cm,,2025-12-24,大村,07R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,3333,丸 尾 義 孝,46,39,6.99,4,0.14,,2,2,3484,芝 田 浩 治,24,44,6.87,2,0.21,,3,6,4532,秋 元 哲,61,60,6.99,5,0.13,,4,3,5245,倉 富 大 誠,11,72,6.84,6,0.17,,5,4,3444,香 月 大 介 43,43,65,6.84,3,0.11,,6,1,4924,中 北 涼 70,70,22,6.84,1,0.28,
138,予選　　　　                 H1800m  雨　  風  北西　 1m  波　  1cm,,2025-12-24,大村,08R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,4570,前 田 聖 文,52,34,6.84,5,0.12,,2,2,5136,濱 野 斗 馬,27,69,6.82,2,0.14,,3,4,5049,松 井 友 汰,67,51,6.86,4,0.1,,4,1,3475,橋 本 久 和,16,45,6.83,1,0.17,,5,3,4897,深 見 亜由美 65,65,41,6.83,3,0.16,,6,5,5383,中 村 楓 31,31,68,6.89,6,0.12,
139,予選特賞　　                 H1800m  雨　  風  無風　 0m  波　  0cm,,2025-12-24,大村,09R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4568,廣 瀬 真 也,28,30,6.81,1,0.13,,2,3,4446,和 田 兼 輔,60,67,6.74,4,0.12,,3,5,4934,佐々木 翔 斗,29,33,6.87,5,0.15,,4,4,5298,水 谷 理 人,71,56,6.85,3,0.14,,5,2,3630,黒 田 誠 司 17,17,31,6.97,2,0.27,,6,6,3613,角 谷 健 吾 44,44,49,6.91,6,0.17,
1310,R       予選特賞　　                 H1800m  雨　  風  無風　 0m  波　  0cm,,2025-12-24,大村,10R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4345,西 舘 健,49,24,6.83,1,0.13,,2,3,4772,石 丸 海 渡,20,32,6.84,3,0.08,,3,5,4685,島 村 隆 幸,38,52,6.84,6,0.09,,4,2,5314,中 曽 瑠 華,69,59,7.02,2,0.07,,5,4,4729,佐 藤 謙史朗 21,21,66,6.9,4,0.2,,6,6,4824,松 井 洪 弥 47,47,54,6.87,5,0.09,
1311,R       予選特選　　                 H1800m  雨　  風  無風　 0m  波　  0cm,,2025-12-24,大村,11R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4925,森 悠 稀,50,64,6.84,1,0.08,,2,6,4424,松 尾 昂 明,59,57,6.72,6,0.14,,3,2,4532,秋 元 哲,61,60,7.04,2,0.09,,4,5,4144,石 塚 久 也,51,28,6.88,5,0.11,,5,3,3313,本 吉 正 樹 68,68,25,6.93,3,0.12,,6,4,4588,田 中 京 介 62,62,35,6.92,4,0.1,
1312,R       ツッキー選抜                 H1800m  雨　  風  無風　 0m  波　  0cm,,2025-12-24,大村,12R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3557,太 田 和 美,39,47,6.8,1,0.2,,2,2,4409,坂 元 浩 仁,18,48,6.87,2,0.2,,3,3,4570,前 田 聖 文,52,34,6.92,3,0.18,,4,4,3333,丸 尾 義 孝,46,39,6.9,4,0.25,,5,6,3997,北 村 征 嗣 30,30,50,6.9,6,0.27,,6,5,3692,竹 腰 正 樹 41,41,71,6.83,5,0.22,
131,朝トコ小判Ｒ                 H1800m  曇り  風  北　　 1m  波　  0cm,,2025-12-24,大村,01R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,3544,豊 田 訓 靖,14,54,6.79,4,0.08,,2,1,4369,丹 下 将,44,44,6.84,1,0.09,,3,2,3896,上 田 洋 平,18,36,6.8,2,0.14,,4,6,4458,抹 香 雄 三,26,73,6.81,5,0.2,,5,5,4626,伊 藤 紘 章 23,23,66,6.86,6,0.23,,6,3,3922,菅 沼 佳 昭 25,25,51,6.73,3,0.18,
